downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-22T13:31:42.485968,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Benzina,1,2.089,False,2026-06-22T11:29:40Z,2026-06-22T11:28:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Benzina,1,1.839,True,2026-06-22T11:29:40Z,2026-06-22T11:28:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio,2,2.189,False,2026-06-22T11:29:40Z,2026-06-22T11:28:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio,2,1.939,True,2026-06-22T11:29:40Z,2026-06-22T11:28:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio Premium,10,2.389,False,2026-06-22T11:29:40Z,2026-06-22T11:28:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,12854,ESSO,Esso,BRACCHITTA GIOVANNI & C. S.N.C.,VIALE SICILIA - 97100 RAGUSA (RG),RAGUSA,RG,36.917633155551336,14.727733433246613,Gasolio Premium,10,2.139,True,2026-06-22T11:29:40Z,2026-06-22T11:28:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,63292,TOIL351 - RAGUSA,Esso,TOIL S.P.A.,SS 115 KM 316 + 861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93569088527103,14.670199195861828,Benzina,1,1.829,True,2026-06-22T10:53:31Z,2026-06-22T10:53:00Z,0,
2026-06-22T13:31:42.485968,63292,TOIL351 - RAGUSA,Esso,TOIL S.P.A.,SS 115 KM 316 + 861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93569088527103,14.670199195861828,Gasolio,2,1.919,True,2026-06-22T10:53:31Z,2026-06-22T10:53:00Z,0,
2026-06-22T13:31:42.485968,63292,TOIL351 - RAGUSA,Esso,TOIL S.P.A.,SS 115 KM 316 + 861 SNC - 97100 RAGUSA (RG),RAGUSA,RG,36.93569088527103,14.670199195861828,Supreme Diesel,327,2.119,True,2026-06-22T10:53:31Z,2026-06-22T10:53:00Z,0,
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Benzina,1,2.129,False,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Benzina,1,1.829,True,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Gasolio,2,2.199,False,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Gasolio,2,1.899,True,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,GPL,4,0.779,False,2026-06-18T12:00:07Z,2026-06-18T12:00:07Z,1,Bancomat
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Hi-Q Diesel,6,2.399,False,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-22T13:31:42.485968,43343,RG033,Q8,EOS SERVICES S.R.L. A SOCIO UNICO,VIA MALFITANO / VIA PALATUCCI 12/14 - 97100 RAGUSA (RG),RAGUSA,RG,36.921534207056354,14.706680178642273,Hi-Q Diesel,6,2.099,True,2026-06-22T10:48:04Z,2026-06-22T10:48:04Z,1,Bancomat
2026-06-22T13:31:42.485968,45851,RG031,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,VIALE DELLE AMERICHE 71 - 97100 RAGUSA (RG),RAGUSA,RG,36.92806637146065,14.700419902801514,Benzina,1,1.829,True,2026-06-22T10:45:06Z,2026-06-22T10:45:06Z,1,Bancomat
2026-06-22T13:31:42.485968,45851,RG031,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,VIALE DELLE AMERICHE 71 - 97100 RAGUSA (RG),RAGUSA,RG,36.92806637146065,14.700419902801514,Gasolio,2,1.899,True,2026-06-22T10:45:06Z,2026-06-22T10:45:06Z,1,Bancomat
2026-06-22T13:31:42.485968,43487,8435,Tamoil,T.D.M. S.R.L.,27 FRIGINTINI S.N. - 97015 MODICA (RG),MODICA,RG,36.91690725145878,14.820852531088349,Benzina,1,1.839,True,2026-06-21T10:26:09Z,2026-06-21T10:26:09Z,0,
2026-06-22T13:31:42.485968,43487,8435,Tamoil,T.D.M. S.R.L.,27 FRIGINTINI S.N. - 97015 MODICA (RG),MODICA,RG,36.91690725145878,14.820852531088349,Gasolio,2,1.919,True,2026-06-22T10:26:15Z,2026-06-22T10:26:15Z,0,
2026-06-22T13:31:42.485968,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Benzina,1,2.069,False,2026-06-22T06:45:24Z,2026-06-22T06:43:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Benzina,1,1.854,True,2026-06-22T06:45:24Z,2026-06-22T06:43:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Gasolio,2,2.169,False,2026-06-22T06:45:24Z,2026-06-22T06:43:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Gasolio,2,1.954,True,2026-06-22T06:45:24Z,2026-06-22T06:43:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Hi-Q Diesel,6,2.419,False,2026-06-22T06:45:24Z,2026-06-22T06:43:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,55570,TOP SERVICE SRL,Q8,TOP SERVICE S.R.L.,"C.So Vittorio Veneto 753 753 97100, RAGUSA (RG) 753 - 97100 RAGUSA (RG)",RAGUSA,RG,36.92574337104499,14.72717285156242,Hi-Q Diesel,6,2.204,True,2026-06-22T06:45:24Z,2026-06-22T06:43:00Z,1,Food&Beverage
2026-06-22T13:31:42.485968,53836,NOBILE OIL (MODICA),NobileOil,NOBILE OIL GROUP S.P.A.,Viale Alcide De Gasperi SN - 97015 MODICA (RG),MODICA,RG,36.8437023,14.7667728,Benzina,1,1.999,False,2026-06-22T06:32:08Z,2026-06-22T06:32:00Z,1,Bancomat
2026-06-22T13:31:42.485968,53836,NOBILE OIL (MODICA),NobileOil,NOBILE OIL GROUP S.P.A.,Viale Alcide De Gasperi SN - 97015 MODICA (RG),MODICA,RG,36.8437023,14.7667728,Gasolio,2,1.999,False,2026-06-22T06:32:08Z,2026-06-22T06:32:00Z,1,Bancomat
2026-06-22T13:31:42.485968,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Benzina,1,2.029,False,2026-06-21T22:44:40Z,2026-06-21T22:44:40Z,1,Bancomat
2026-06-22T13:31:42.485968,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Benzina,1,1.839,True,2026-06-21T22:44:40Z,2026-06-21T22:44:40Z,1,Bancomat
2026-06-22T13:31:42.485968,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Gasolio,2,2.129,False,2026-06-21T22:44:40Z,2026-06-21T22:44:40Z,1,Bancomat
2026-06-22T13:31:42.485968,18959,"Idc Via Risorgimento, Ragusa",Esso,SALLEMI CARBURANTI S.R.L.,VIA RISORGIMENTO SN - 97100 RAGUSA (RG),RAGUSA,RG,36.91774295009282,14.729543924331665,Gasolio,2,1.939,True,2026-06-21T22:44:40Z,2026-06-21T22:44:40Z,1,Bancomat
2026-06-22T13:31:42.485968,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Benzina,1,2.049,False,2026-06-21T22:38:25Z,2026-06-21T22:38:24Z,0,
2026-06-22T13:31:42.485968,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Benzina,1,1.829,True,2026-06-21T22:38:25Z,2026-06-21T22:38:24Z,0,
2026-06-22T13:31:42.485968,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Gasolio,2,2.139,False,2026-06-21T22:38:25Z,2026-06-21T22:38:24Z,0,
2026-06-22T13:31:42.485968,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Gasolio,2,1.919,True,2026-06-21T22:38:25Z,2026-06-21T22:38:24Z,0,
2026-06-22T13:31:42.485968,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Blue Diesel,20,2.239,False,2026-06-21T22:38:24Z,2026-06-21T22:38:24Z,0,
2026-06-22T13:31:42.485968,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Blue Diesel,20,2.019,True,2026-06-21T22:38:24Z,2026-06-21T22:38:24Z,0,
2026-06-22T13:31:42.485968,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Benzina,1,1.819,True,2026-06-21T22:22:33Z,2026-06-21T22:22:33Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
2026-06-22T13:31:42.485968,42550,BLANCO PETROLI - RAGUSA SP 25 KM 2+200,Blancopetroli,BLANCO PETROLI S.R.L.,"VIA S.P. 25 KM 2+200 S.N. 97100, RAGUSA (RG) - 97100 RAGUSA (RG)",RAGUSA,RG,36.887706000123,14.689986000123,Gasolio,2,1.909,True,2026-06-21T22:22:33Z,2026-06-21T22:22:33Z,3,"Servizi per disabili, Bancomat, Autolavaggio"
