downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Benzina,1,2.109,False,2026-06-10T03:58:06Z,2026-06-10T03:58:06Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Benzina,1,1.899,True,2026-06-09T17:04:02Z,2026-06-09T17:04:02Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Gasolio,2,2.249,False,2026-06-09T21:32:01Z,2026-06-09T21:32:01Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Gasolio,2,2.019,True,2026-06-10T17:58:03Z,2026-06-10T17:58:03Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Metano,3,1.759,False,2026-06-09T21:32:01Z,2026-06-09T21:32:01Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Blue Diesel,20,2.349,False,2026-06-09T21:32:01Z,2026-06-09T21:32:01Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,18955,Idc C.da Selvaggio,AgipEni,SALLEMI CARBURANTI S.R.L.,CONTRADA SELVAGGIO C/O DISTRIB. CARBUR. SN - 97100 RAGUSA (RG),RAGUSA,RG,36.90474106561201,14.707544445991516,Blue Diesel,20,2.119,True,2026-06-10T17:58:03Z,2026-06-10T17:58:03Z,4,"Sosta Camper/Tir, Servizi per disabili, Food&Beverage, Bancomat"
2026-06-10T20:01:57.266232,61448,IBLEA PETROLI -IB02 Modica ,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Tirella 100 - 97015 MODICA (RG),MODICA,RG,36.852547,14.764628,Benzina,1,1.889,True,2026-06-09T17:42:07Z,2026-06-09T17:42:07Z,0,
2026-06-10T20:01:57.266232,61448,IBLEA PETROLI -IB02 Modica ,IbleaPetroli,IBLEA PETROLI S.R.L.,Via Tirella 100 - 97015 MODICA (RG),MODICA,RG,36.852547,14.764628,Gasolio,2,1.999,True,2026-06-10T17:38:06Z,2026-06-10T17:38:06Z,0,
2026-06-10T20:01:57.266232,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Benzina,1,2.109,False,2026-06-09T17:32:17Z,2026-06-09T17:32:17Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-10T20:01:57.266232,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Benzina,1,1.899,True,2026-06-09T17:32:17Z,2026-06-09T17:32:17Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-10T20:01:57.266232,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Gasolio,2,2.249,False,2026-06-09T21:28:11Z,2026-06-09T21:28:11Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-10T20:01:57.266232,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Gasolio,2,2.019,True,2026-06-10T17:32:10Z,2026-06-10T17:32:10Z,2,"Sosta Camper/Tir, Bancomat"
2026-06-10T20:01:57.266232,18958,Eni - Via E. Fieramosca ,AgipEni,SALLEMI CARBURANTI S.R.L.,VIA E. FIERAMOSCA S.N. - 97100 RAGUSA (RG),RAGUSA,RG,36.91501819807068,14.699918925762177,Blue Diesel,20,2.349,False,2026-06-09T21:28:11Z,2026-06-09T21:28:11Z,2,"Sosta Camper/Tir, Bancomat"
