downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Benzina,1,1.829,True,2026-06-23T21:53:46Z,2026-06-23T21:53:46Z,0,
2026-06-24T13:32:01.281888,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Gasolio,2,1.909,True,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,Blue Diesel,20,2.009,True,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,58594,19883 RAGUSA ,AgipEni,ENIMOOV S.P.A.,VIA S. LUIGI - RAGUSA (RG),RAGUSA,RG,36.925835,14.706251,HVOlution,394,1.909,True,2026-06-24T05:56:40Z,2026-06-24T05:56:40Z,0,
2026-06-24T13:32:01.281888,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Benzina,1,2.049,False,2026-06-23T22:39:35Z,2026-06-23T22:39:35Z,0,
2026-06-24T13:32:01.281888,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Benzina,1,1.829,True,2026-06-23T22:39:35Z,2026-06-23T22:39:35Z,0,
2026-06-24T13:32:01.281888,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Gasolio,2,2.129,False,2026-06-24T05:48:13Z,2026-06-24T05:48:13Z,0,
2026-06-24T13:32:01.281888,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Gasolio,2,1.909,True,2026-06-24T05:48:13Z,2026-06-24T05:48:13Z,0,
2026-06-24T13:32:01.281888,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Blue Diesel,20,2.229,False,2026-06-24T05:48:13Z,2026-06-24T05:48:13Z,0,
2026-06-24T13:32:01.281888,58595,19898  RAGUSA ,AgipEni,ENIMOOV S.P.A.,"VIA A. GRANDI - EX ZONA INDUSTRIALE,  SNC - RAGUSA (RG)",RAGUSA,RG,36.910156,14.722973,Blue Diesel,20,2.009,True,2026-06-24T05:48:13Z,2026-06-24T05:48:13Z,0,
